17.6209476953,-92.1286307649
23.7359935871,-105.887385921
21.0098310858,-98.5606436512
21.5573269844,-101.659578319
18.0558629822,-90.9724428799
20.6435419521,-102.535339667
20.0070176319,-102.080541034
21.1945146289,-101.418880579
15.3833426765,-91.5942401065
14.7999389487,-91.0857961254
17.8109578563,-95.394197959
22.1868142423,-99.1823218054
24.761914072,-106.252573392
20.2359536408,-88.9036799966
17.9932416728,-98.30459057
24.4848494774,-98.3592282989
18.4662454941,-102.582509347
18.9685028154,-89.8771224975
17.3809386359,-97.5920914016
17.8876454899,-95.2545482117
15.548812165,-92.3663013431
20.8215623707,-100.502800998
19.9215901466,-99.0067027602
19.3202807734,-98.9112794436
22.4151390098,-102.53594532
21.9575484207,-100.265933007
17.5883309629,-97.7398997959
18.8070318898,-97.218437724
15.1638218339,-91.890433045
19.4134998147,-103.370060242
18.6956503893,-102.954602363
16.336168942,-94.1673290655
19.053820559,-101.792534171
20.3546406,-102.819837172
16.5869079521,-93.7673610075
19.6370347781,-90.0972934536
21.3324825361,-99.8750737036
21.5629258706,-98.0411990974
24.8885464126,-103.349418178
20.4041476946,-103.288901189
23.2644022125,-105.237845021
18.13189526,-99.0229104265
20.4793304474,-103.797029028
17.4434608161,-95.7678018477
24.0642490978,-106.379300054
20.9640915483,-98.2144410121
24.8462302117,-107.728904446
19.1066448321,-99.3519624327
20.6969684074,-102.609959568
23.8534103013,-104.364642193
22.2347334121,-101.187637521
18.8545153558,-100.763063186
17.1170406404,-94.4182703733
24.4380376946,-107.537934129
24.1989443347,-101.055796758
24.0797548466,-105.913005562
17.7670192163,-95.1942339937
15.779809825,-92.133644975
24.5889454108,-103.206411663
19.9739398366,-101.453645627
24.7994355928,-101.066204381
19.5342270144,-101.671669967
19.6336790408,-97.9290975855
16.9227000181,-91.7890285776
20.4697166753,-103.761056957
24.7067506183,-103.573181194
20.3804030649,-102.291717248
22.8897279779,-102.525262694
19.6151170366,-90.3144445817
17.8272223334,-100.915103896
16.2837092122,-91.2069424644
17.3108710402,-97.727928153
19.0240397472,-89.0312773393
22.0948740033,-105.277333067
19.5184359085,-101.649811984
22.0876965111,-104.670264066
19.9796488929,-99.6410567052
22.2504969144,-104.590898928
19.7751416998,-103.364216079
19.3463202164,-98.5106886829
23.8563413052,-102.742812966
16.6944576489,-95.2123186651
19.2607316329,-102.341938213
22.6277230736,-105.087611238
18.6840049774,-101.266536137
18.0103612195,-98.0753504899
24.4192329852,-102.41368793
23.1628609364,-103.313691206
19.7611958228,-100.718890127
16.9545365264,-96.9835543984
17.3175188888,-93.7484174453
20.4558802437,-88.3038667317
18.7354037322,-89.4516027043
23.7701414876,-100.700045686
17.2532962359,-96.6732199488
18.6086084023,-99.1028534539
22.6511573634,-99.2895383895
18.5664763385,-98.1057538908
15.308844768,-92.2613082721
16.4334173476,-96.5351373653
24.7171876798,-103.940695887
20.4591533602,-88.451996843
19.3617047411,-102.263604475
23.7899783201,-106.426786195
21.1927132267,-100.693465774
23.7706432047,-98.1576128245
24.3666911314,-102.314842292
22.0792352681,-100.160638531
20.224699506,-89.6879394541
20.211190328,-100.873288822
21.9853756939,-102.928267726
22.6425146248,-105.011869274
19.596313703,-101.967728677
20.8022128546,-99.1036463203
22.6535132381,-103.143742239
23.1572960868,-102.974990885
21.2377513218,-98.5757444641
18.5328631668,-100.800938279
18.3019682414,-89.2593370323
22.6697046654,-103.9413666
22.0836508463,-100.616968231
21.6685531542,-100.12713263
16.5221137679,-95.3059604412
17.407059122,-98.8795926538
20.11044264,-99.9958470889
23.4800478188,-98.6492986584
21.2904337362,-102.219423895
17.9518823341,-91.1114472671
23.2710098864,-102.651101544
20.8451176513,-100.593133556
24.0388113849,-98.007549912
20.4345948908,-105.115419499
24.0283359344,-103.53897547
15.4409373338,-91.7444304935
18.6695001248,-88.7772994255
19.8167066087,-88.4858414082
21.8670816032,-101.013477543
23.1319477388,-103.329907605
19.8678042804,-105.166269261
18.809526703,-102.937992953
20.1122157833,-103.153356357
17.844869339,-93.9269327712
16.7344296864,-94.6628560977
18.3986861719,-102.657953577
18.5604390452,-102.70828801
17.9377216202,-91.9575031624
22.823937619,-101.035860553
21.3140564411,-102.262424889
24.6565947564,-107.426434072
15.4538691399,-91.9803658213
17.843257938,-91.01278645
22.2623424604,-100.185519443
23.1320313621,-100.176268097
17.524976681,-94.9191412246
16.9839638244,-95.612920388
16.531558622,-94.9875808999
19.7004598444,-99.8076704233
21.2321986807,-103.228383315
24.6785472405,-100.355003983
20.1842159532,-103.434327593
20.2082035374,-97.1419654802
20.0070399783,-97.6038451984
24.2037429786,-98.8178925644
19.6684474949,-100.023359181
20.2695561444,-88.6713802971
20.7556596907,-100.096010131
22.734643855,-98.9844978404
18.1901713366,-99.3601285189
22.0680544416,-102.151145644
22.9207318997,-104.033668275
15.824218461,-91.1562119942
16.4618947128,-92.1677176787
21.6840267714,-98.6022362962
22.2508098812,-99.8635538546
16.9377415818,-96.8020417818
20.9779873798,-99.6926249218
17.6939142584,-92.5213522419
18.0487961681,-93.0888912369
18.7413720538,-101.115638326
24.6271337828,-101.976214194
23.7823687276,-101.811824727
24.0726677417,-103.43274406
22.4297586592,-98.0237594494
22.9640300635,-102.989143385
23.6244401574,-103.727367629
21.8637961443,-102.263541607
20.452828792,-103.100987659
24.6090701366,-107.323254703
23.1542938271,-99.2597061309
23.9560051575,-102.191782766
18.1441772723,-88.0233657803
23.9685112281,-104.141377867
22.9156069381,-99.1029776395
14.6699694491,-92.0741085617
18.6054123699,-97.4077980038
24.0575072352,-100.597733962
17.3850982295,-96.7544710118
24.0935550837,-102.912487586
18.3175698056,-101.061720718
18.679577081,-90.2403342348
20.4230585002,-104.74118719
23.1412535749,-102.550481861
20.9755589314,-105.005457471
21.7838788097,-99.4814880778
18.6024205926,-100.0133442
16.1444100129,-91.4726974668
21.0475053366,-105.135595282
18.0774114693,-93.6041719402
23.4131525613,-99.7209965265
24.9866579243,-100.245411911
20.5909212135,-98.8184584777
17.6856324989,-95.7019897516
24.6072288543,-107.701009068
17.6314240483,-93.3268574036
22.4464323067,-105.396507555
23.2570403709,-100.720560031
16.0743782454,-91.8423964853
17.4898257029,-100.808516309
18.0403030287,-88.0082318722
19.8174779,-97.918315576
17.3925104369,-92.9496603804
16.3597800721,-95.7235458829
24.9723719347,-98.4562951164
20.9998499525,-99.697849856
18.336355889,-99.6288247185
