18.4855558153,-95.7728442792,1
16.0585854131,-91.15520608,1
14.5268851091,-92.8530219008,1
18.0600685502,-92.0510065089,1
17.1274988561,-95.2281424611,1
18.38313972,-92.4792186552,1
20.7594975325,-90.3372437642,1
14.9321197356,-91.563948804,1
15.6156818575,-89.9931041721,1
20.4633114151,-88.2522894089,1
15.4011583189,-88.8457349298,1
17.9808388954,-95.893997687,1
14.9960358105,-88.4221422009,1
16.2343279623,-94.7838292977,1
17.2022616936,-95.5499418314,1
18.8412288544,-92.041607841,1
17.4781800552,-92.5067755711,1
16.2595678077,-93.7534558198,1
17.7557806338,-92.0310761675,1
19.9740107561,-90.2531098437,1
14.7598986779,-88.8589962713,1
17.3835293056,-90.5024574867,1
16.1128531027,-93.3604972437,1
17.9791614867,-89.7338446719,1
16.1761163425,-92.2073725079,1
17.0134976906,-89.3568921992,1
16.9953107196,-88.1565426639,1
17.5407298863,-89.5531986544,1
15.3829803208,-92.5175738057,1
15.1840281411,-92.0330279882,1
18.538109187,-90.2691478456,1
17.2420942428,-96.8645193228,1
16.5695424964,-92.5957769556,1
16.6458436814,-91.4325537384,1
15.7946925054,-86.616006757,1
16.2126066657,-89.9586458401,1
18.5804290319,-94.2554419021,1
17.2711220014,-93.1623287414,1
15.5543916,-86.1908339772,1
18.9962423787,-93.4008264408,1
16.2073646431,-91.540308024,1
17.5150149627,-93.9946295974,1
14.5447343538,-87.8988238429,1
18.8624646702,-94.8502448514,1
17.3751220974,-88.8660083193,1
16.7905240377,-96.2473615262,1
18.5780169788,-91.0537141285,1
15.0863538254,-91.6785360915,1
17.5109084128,-96.9471279059,1
15.7720750642,-92.2656183623,1
16.5085146366,-93.842672912,1
18.004713927,-96.8617520424,1
16.7151328413,-88.7625872708,1
17.1114324086,-92.474691346,1
18.7700331133,-92.1496979655,1
18.9564923649,-96.9537776968,1
17.5968573371,-89.8107982514,1
19.5730096585,-88.1563809072,1
16.9364538199,-92.5833290389,1
19.0539544578,-89.2416192733,1
16.2678947428,-91.2989579777,1
20.3211407558,-90.5162415504,1
15.4048420796,-86.9379829321,1
18.3149946111,-88.1830026855,1
19.1338711586,-89.5878476633,1
20.1512776832,-90.9648851532,1
18.8613007901,-96.9195663973,1
14.6565618448,-87.9692841402,1
16.148857462,-89.2759224744,1
15.051055677,-92.1550915517,1
14.7663821414,-91.9488555615,1
16.273765842,-88.457244762,1
19.4299162569,-90.2108467222,1
16.0627206599,-88.966941587,1
17.9513379482,-88.921951457,1
16.7110287975,-96.245977734,1
15.9102162752,-92.164572948,1
17.2766129193,-92.6379670582,1
17.5628759183,-89.8509350937,1
16.2720930488,-96.0064055332,1
15.0066920243,-91.8611006075,1
15.9952654243,-87.005023567,1
15.6609856248,-87.848200448,1
16.0804128974,-94.1021984332,1
18.0245493997,-93.0754277509,1
17.2907890322,-89.1202025617,1
19.5835582247,-90.3776871469,1
17.6421586994,-95.820739379,1
18.5951396297,-94.4041108115,1
18.9201213484,-96.3899142727,1
15.2507182616,-92.7171418969,1
