18.5574630533,-97.9283877918
20.0873285078,-103.274215335
20.8771196893,-100.43708779
18.2774540746,-97.2301609507
23.7306182046,-98.0740192651
20.5465491043,-89.696634154
18.4089773024,-99.2216623156
16.7371090478,-92.0036539994
19.8025087977,-100.633040751
15.2184320787,-91.9720531748
19.2081227043,-97.4836802578
20.025311495,-105.132365879
18.9712181763,-90.1048430996
19.2217526126,-89.9374023246
24.2913099499,-105.583811642
23.5340009874,-105.417710093
20.3145758113,-89.1864342482
17.5970797942,-95.9398004349
24.7254050864,-104.512052708
24.461771761,-106.082533902
17.6300247878,-92.796689341
17.1257146443,-93.6411726795
23.4828277369,-100.452597166
23.1893424273,-98.7072850987
18.9918805536,-102.171998562
22.8272987624,-103.937941
24.8214789453,-99.2454212647
17.3141181712,-93.1324249231
20.0895871729,-104.345691014
18.4191800357,-99.6110736985
24.4093858877,-102.490770128
22.2661706126,-104.002090077
23.5766740136,-98.2325568522
20.8607169069,-102.176882247
18.5919980713,-88.6498407598
18.8124929456,-99.3862300408
23.190129739,-101.59753318
24.83124872,-99.5198928207
20.4164814872,-98.8856642451
17.5270801141,-98.1994192477
24.6515092156,-99.1001551533
19.4709812259,-101.462680791
21.4564577557,-102.483963919
22.7003150505,-98.533097027
22.4507743058,-99.7426507305
19.1069953555,-101.670347503
19.6739213625,-102.790380014
16.8350508617,-94.6568060664
18.310006865,-89.5748582495
22.9633345278,-101.130517877
22.713237389,-102.815678155
19.0501557684,-99.9290397136
15.9912181334,-92.3201232466
19.88819474,-98.2166591043
24.6779870242,-106.911326646
15.2149975462,-91.6309815805
24.0191771215,-98.3187000062
20.0610096678,-102.407485171
18.9364851872,-89.7651928828
21.2522429337,-104.064533776
18.5094410057,-99.3492013998
23.7646750755,-103.415021413
24.0023607992,-98.9361984487
24.8116229789,-106.620733819
22.836611202,-102.306172077
23.7501484447,-102.510237284
22.857286345,-100.500497544
23.7566423886,-100.076235256
16.6816370798,-92.4984949829
18.9427709471,-103.391651279
17.9956078958,-100.334173019
20.3675029355,-102.817140007
22.9159437315,-102.932541517
19.148713715,-101.610043444
19.1061986084,-98.3717434686
18.1681380193,-98.6055219455
21.3616115987,-101.921093661
18.3923381754,-101.149641969
21.781408281,-98.8230883165
22.5019410909,-99.8204350689
24.7986066995,-106.781194668
21.7227165954,-100.918835778
22.9893742119,-104.616968325
15.3449467608,-91.2235709724
20.6880414181,-100.017860272
24.6766518385,-99.0261421315
18.2169997194,-97.4683846244
19.4536858359,-103.243459709
18.8974924046,-102.170933086
20.2502837546,-102.153167615
20.4846175194,-101.684387044
23.7413501981,-106.023690257
16.9910373692,-92.3987154744
16.5506831822,-96.4749468002
19.7542642356,-89.4783384705
20.1206241648,-105.035531127
19.9976120624,-100.933243886
18.8786374292,-89.4542079815
16.3377411996,-96.7756916206
23.2401236954,-105.474176056
21.8357903395,-101.809197489
20.1124554623,-102.628229257
20.4531003811,-98.8965175226
23.3661488765,-102.667640996
22.8231656505,-99.056089552
19.7367597061,-97.2494556664
22.3502559842,-100.663677954
18.8728324895,-99.199220791
19.6266790497,-97.4024303056
23.0171370847,-100.368548548
22.0131577617,-98.6499078605
20.0680777576,-101.941339608
23.459769501,-98.0280613789
18.5396281424,-88.0643149666
23.8312697707,-104.553296386
16.3853542849,-95.6124514186
24.6368236391,-101.325615865
18.3616736419,-99.1775132741
23.4894237593,-99.1976993279
21.3697466053,-104.103246055
24.1899305076,-104.652164213
21.2719924815,-100.931311656
16.6500142416,-95.4381498175
20.3366945265,-104.546074446
20.9061852337,-103.638817044
21.4998480068,-101.940154016
18.7189309902,-102.382801789
17.8132134847,-93.0096667596
18.7230727612,-88.8671900236
24.5329312367,-107.506127411
17.4708315951,-100.034871409
18.3674897842,-89.7637676122
15.3704699747,-91.3306849395
21.8388374913,-104.064981705
23.3222247462,-100.630244999
19.1693724426,-99.6845227956
20.6663126055,-102.784788947
24.6176753482,-101.986459109
23.7133780883,-105.157214912
22.4789732075,-101.077337638
20.0104582867,-90.2007580595
24.6526269929,-101.174400484
22.8908888869,-103.145040125
21.7821054874,-105.466721483
19.0878804031,-97.4020050624
21.5985371604,-98.9077059471
22.7286941849,-101.163580002
22.2320349441,-100.509688971
18.8142345395,-89.1528533281
20.325773775,-103.957469076
20.0864462542,-89.3528525902
24.3855381795,-98.694206061
20.821462834,-102.975297497
18.1300192565,-100.681629931
23.7295090959,-103.562613622
22.5370540298,-102.892416457
24.6082907864,-103.070482614
24.8925571313,-102.469131373
21.6594675121,-101.471519996
21.4873293735,-103.70205501
19.264969182,-103.219249823
17.1843056023,-91.2198269355
18.005749578,-97.3976810779
23.8134499779,-99.1767646432
18.2807042773,-99.5088710296
17.6397464633,-94.6489703024
22.0563985097,-98.3770370745
20.0911732017,-105.212339048
23.161838715,-98.235237433
18.919981388,-98.5257931459
17.785482066,-94.842616527
18.1260443436,-97.0995500363
16.6030702972,-95.7043507527
24.1139577363,-101.145218598
21.1632162806,-103.474336431
18.9683107417,-97.3316303071
16.670803577,-93.5658341964
24.3080192705,-103.032234541
16.925878638,-94.2283183334
17.4453243613,-92.8691117056
20.9248855915,-98.0162113601
17.2081131138,-93.9000709428
17.650640832,-96.0175756325
22.5704267302,-99.5451629449
24.8658497028,-100.676318794
22.3809508606,-99.9997339852
19.1767241359,-89.9717024753
23.9395057311,-98.3772567727
16.9340346476,-97.5331304602
24.5023919318,-98.0798728836
22.5918455072,-103.493074673
20.3286750916,-88.1157381427
21.6331472959,-102.268770495
18.1023302258,-94.5121447508
23.1375884825,-99.1861690908
18.0884548289,-89.5781454896
19.6086637796,-103.154618699
19.9097300616,-102.80319427
17.4564181083,-91.8876147852
20.1100110857,-103.06318962
20.3688711805,-97.3296712675
24.0471092672,-101.412347943
19.7602861389,-100.131771583
18.8130010211,-101.353220852
23.1954199468,-100.675229275
23.8199669983,-101.849789391
16.7292947395,-96.5506933643
20.3878377434,-104.11989456
17.289568551,-94.3902420725
23.1827385354,-98.2114188469
23.8712411231,-103.620191931
24.2881941285,-105.450924948
24.2045949662,-100.031810364
18.0712240879,-88.0710978068
22.5211486427,-103.802656465
16.9407379314,-95.127968937
16.6742287243,-94.5006158297
24.8163324091,-100.988698608
21.95685856,-98.2749674704
19.1991720467,-101.968768536
20.3429757079,-98.1230607906
16.8257682522,-95.0317442352
23.9903917396,-98.2462049087
24.9621744697,-101.214661496
21.965174318,-99.0228538349
24.5098832944,-101.615913836
17.5625331561,-93.3787838691
17.1672082531,-93.654303367
16.3692002187,-94.3863275995
17.2890141493,-96.3949222225
17.0312189436,-96.7934794544
22.7644828903,-100.716526079
17.1128047379,-94.8206320716
20.1947432911,-89.3399576866
20.3689301614,-104.792834766
21.8227866777,-102.384645634
20.3032672722,-103.484262145
17.8348706372,-99.449789908
16.7062365548,-93.31095396
20.4261003353,-102.210084969
17.4103419944,-98.1218509764
22.422621531,-105.16695494
21.0196147013,-103.582569494
24.7919188155,-98.8211163926
24.8639984274,-101.288824
17.8606598329,-95.9477994771
24.5842097889,-101.26162318
20.3582309993,-105.233257897
16.7825223161,-93.1866113841
22.4549678844,-102.567076912
22.5261543645,-103.951720464
23.2445374665,-99.2226196206
16.6938352602,-93.9447522585
23.6828345288,-104.562173814
21.4838993514,-102.548016901
19.8743147971,-103.372238619
20.0662300245,-103.590100615
22.1044408269,-104.8778115
18.9189519547,-88.4432822078
22.1334851129,-100.003161055
23.985566501,-104.810238156
17.5274670083,-98.402268429
22.8781802936,-101.263869771
20.8786558974,-103.378427271
24.1930159548,-99.6878945183
21.186368661,-103.191625552
24.3082686425,-100.771648232
18.6087747833,-99.3313545893
21.6435351317,-98.0974169029
20.0395444929,-99.0110007586
18.6643707815,-102.1448392
17.4047837711,-92.2074702456
18.8336732532,-88.9672667305
18.2686831146,-99.7043161422
20.2262204875,-98.482172212
16.3664841278,-93.3181887778
18.0105450856,-95.6379732123
16.4390193714,-97.743547119
20.4587961333,-101.538821676
20.0344887377,-102.278992145
20.4857799752,-97.3375011945
21.5885394613,-103.532401473
22.2879073837,-101.031279802
20.1192407969,-98.8749726456
17.8857509904,-92.2170738041
18.6921532002,-103.011757827
20.9693393195,-102.093468198
22.2825994446,-103.959539269
17.1200424654,-93.0597974876
21.6204779126,-102.219397099
17.6542350152,-94.7971593497
17.7193264809,-96.4156805021
19.364478773,-97.9971090908
18.9357142048,-90.0233996094
19.1337203836,-97.3148573575
15.3535977651,-92.3289818977
19.0057927859,-99.3967074626
24.7169003861,-99.4008363456
21.0931455489,-101.218855189
20.4534845085,-90.2862510206
21.485763437,-101.400611637
17.733619841,-91.2005933566
24.2292154488,-101.166004051
24.5247310139,-99.394830965
19.1334131137,-88.1825760718
23.9123147018,-99.5547730891
20.5896153556,-99.0750822988
23.5069118736,-98.6652049424
18.0351820791,-100.167778478
18.4093365293,-99.9728489648
19.006190891,-100.145159546
24.4261299115,-99.9059686286
22.1563236159,-104.117240915
24.0868202008,-101.48469281
18.0041804049,-89.7590389915
22.9248674762,-102.636836923
16.343003039,-92.1014775922
20.3762613814,-105.104191563
18.0462732151,-91.3949156689
16.3186843602,-93.7908292969
20.5751814358,-101.848950537
24.5586346938,-100.635048427
22.4167987598,-103.79199166
17.6547537511,-94.3625884615
21.5370761384,-105.425483954
18.7199015443,-100.671130727
18.7188677782,-89.4495340874
21.424692481,-102.845707046
24.3460958777,-106.555192124
18.6495255051,-99.4929543307
23.645117276,-101.08028431
19.4104442592,-88.5771459018
20.1883262365,-102.499544208
19.1128233611,-101.144023339
21.0740184668,-101.576558297
23.2931371897,-100.588195447
17.0856206199,-93.5389804538
19.0857119695,-88.5159295523
24.0796786956,-105.687683164
17.4182710249,-98.286597683
16.5380022205,-92.3329110048
19.8261373401,-104.054128052
20.8571459699,-102.551830408
24.1606420438,-99.3611161635
22.1717355443,-103.11275567
20.5977729679,-99.750559981
