20.5074761858,-92.3622486242
20.6111359158,-94.1963521548
19.6234522915,-86.7615910514
20.409143961,-86.0491066872
20.4015368206,-95.659351178
20.2305327059,-94.8387448309
20.7810381855,-96.511045053
20.9839441114,-94.058929605
15.1510780177,-85.0733514743
20.2462672192,-91.0719261652
20.7468627821,-91.8204927088
15.895700614,-86.6232485621
20.4423527264,-93.8375822441
17.2307314982,-85.2406394632
20.4204226563,-86.9592863845
20.7911674734,-93.9072928782
20.715174265,-88.5079037915
17.1364510436,-86.9065857322
18.1438289597,-85.1906770605
20.4406175741,-91.8775754512
19.9278839648,-86.6050520149
20.9771617553,-90.707365802
20.0978483515,-91.7721350171
20.0863071519,-94.1776078738
16.8220798718,-85.0351435655
16.325807076,-85.8619935634
20.6368287709,-95.7054201405
16.4747872883,-86.8990310474
15.0119661997,-86.847290021
20.6442228246,-88.1360081181
19.091440638,-85.8453120433
19.458651299,-86.3729272347
20.7588417693,-92.5914491531
20.6476830465,-85.8406619318
20.2302027044,-89.4897243807
20.7673293913,-89.1937777887
18.260420954,-86.1351151265
20.7234089254,-89.7095538416
17.5210336496,-85.0078347751
16.4991681676,-86.2374411778
20.9185901432,-86.8797226053
20.6761172757,-93.6847662793
16.6076037845,-86.7151851301
20.2080093164,-91.570670891
20.7744329514,-85.2865834928
19.5323944847,-86.3138919334
14.6201727816,-86.5173508715
20.4449375457,-92.1774633951
19.5605258865,-85.303910627
20.7089493224,-89.5472110188
15.2209439172,-85.6514202532
20.2882594123,-90.4064552005
20.8728608364,-88.2020663857
14.825209196,-85.9687991046
20.8012336609,-90.8498562441
20.5268411048,-89.914787964
18.7236139145,-85.0173383151
20.575308084,-88.7022430104
16.7368622193,-86.4934482281
20.3791429095,-93.7342795072
20.9685644235,-92.5098774333
20.3782725017,-87.4082175093
20.5582366067,-89.2565788885
20.0564867356,-92.9398037563
20.1713452342,-94.5226318326
